rel_path,bytes,chunks,embed_ms,status
raft/src/main/java/org/apache/kafka/raft/DynamicVoters.java,3854,1,46,ok
raft/src/main/java/org/apache/kafka/raft/ElectionState.java,7226,2,86,ok
raft/src/main/java/org/apache/kafka/raft/Endpoints.java,11551,2,108,ok
raft/src/main/java/org/apache/kafka/raft/EpochState.java,2165,1,28,ok
raft/src/main/java/org/apache/kafka/raft/ExpirationService.java,1438,1,21,ok
raft/src/main/java/org/apache/kafka/raft/ExternalKRaftMetrics.java,1090,1,18,ok
raft/src/main/java/org/apache/kafka/raft/FileQuorumStateStore.java,7788,2,88,ok
raft/src/main/java/org/apache/kafka/raft/FollowerState.java,9430,2,83,ok
raft/src/main/java/org/apache/kafka/raft/Isolation.java,888,1,16,ok
raft/src/main/java/org/apache/kafka/raft/KafkaNetworkChannel.java,8347,2,87,ok
raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java,159342,28,1371,ok
raft/src/main/java/org/apache/kafka/raft/KafkaRaftClientDriver.java,4160,1,49,ok
raft/src/main/java/org/apache/kafka/raft/LeaderAndEpoch.java,2040,1,26,ok
raft/src/main/java/org/apache/kafka/raft/LeaderState.java,36113,7,294,ok
raft/src/main/java/org/apache/kafka/raft/LogAppendInfo.java,1136,1,19,ok
raft/src/main/java/org/apache/kafka/raft/LogFetchInfo.java,1260,1,18,ok
raft/src/main/java/org/apache/kafka/raft/LogOffsetMetadata.java,2015,1,25,ok
raft/src/main/java/org/apache/kafka/raft/NetworkChannel.java,1594,1,22,ok
raft/src/main/java/org/apache/kafka/raft/NomineeState.java,1956,1,25,ok
raft/src/main/java/org/apache/kafka/raft/OffsetAndEpoch.java,2030,1,26,ok
raft/src/main/java/org/apache/kafka/raft/OffsetMetadata.java,946,1,17,ok
raft/src/main/java/org/apache/kafka/raft/ProspectiveState.java,5811,1,59,ok
raft/src/main/java/org/apache/kafka/raft/QuorumConfig.java,14192,3,166,ok
raft/src/main/java/org/apache/kafka/raft/QuorumState.java,36213,7,314,ok
raft/src/main/java/org/apache/kafka/raft/QuorumStateStore.java,1834,1,25,ok
raft/src/main/java/org/apache/kafka/raft/RaftClient.java,11071,2,130,ok
raft/src/main/java/org/apache/kafka/raft/RaftMessage.java,966,1,17,ok
raft/src/main/java/org/apache/kafka/raft/RaftMessageQueue.java,2087,1,28,ok
raft/src/main/java/org/apache/kafka/raft/RaftRequest.java,3617,1,35,ok
raft/src/main/java/org/apache/kafka/raft/RaftResponse.java,2356,1,26,ok
raft/src/main/java/org/apache/kafka/raft/RaftUtil.java,32956,7,275,ok
raft/src/main/java/org/apache/kafka/raft/ReplicaKey.java,2545,1,33,ok
raft/src/main/java/org/apache/kafka/raft/ReplicatedLog.java,12468,3,149,ok
raft/src/main/java/org/apache/kafka/raft/RequestManager.java,13476,3,138,ok
raft/src/main/java/org/apache/kafka/raft/ResignedState.java,5903,1,67,ok
raft/src/main/java/org/apache/kafka/raft/UnattachedState.java,4870,1,51,ok
raft/src/main/java/org/apache/kafka/raft/ValidOffsetAndEpoch.java,2539,1,28,ok
raft/src/main/java/org/apache/kafka/raft/VoterSet.java,16799,3,184,ok
raft/src/main/java/org/apache/kafka/raft/errors/BufferAllocationException.java,1125,1,19,ok
raft/src/main/java/org/apache/kafka/raft/errors/NotLeaderException.java,1363,1,19,ok
raft/src/main/java/org/apache/kafka/raft/errors/RaftException.java,1329,1,19,ok
raft/src/main/java/org/apache/kafka/raft/internals/AddVoterHandler.java,14498,3,135,ok
raft/src/main/java/org/apache/kafka/raft/internals/AddVoterHandlerState.java,2771,1,30,ok
raft/src/main/java/org/apache/kafka/raft/internals/BatchAccumulator.java,22954,5,208,ok
raft/src/main/java/org/apache/kafka/raft/internals/BatchBuilder.java,12313,3,127,ok
raft/src/main/java/org/apache/kafka/raft/internals/BatchMemoryPool.java,4862,1,54,ok
raft/src/main/java/org/apache/kafka/raft/internals/BlockingMessageQueue.java,2440,1,30,ok
raft/src/main/java/org/apache/kafka/raft/internals/CloseListener.java,953,1,17,ok
raft/src/main/java/org/apache/kafka/raft/internals/DefaultRequestSender.java,4152,1,45,ok
raft/src/main/java/org/apache/kafka/raft/internals/EpochElection.java,6218,2,75,ok
raft/src/main/java/org/apache/kafka/raft/internals/FuturePurgatory.java,4155,1,48,ok
raft/src/main/java/org/apache/kafka/raft/internals/IdentitySerde.java,1699,1,22,ok
raft/src/main/java/org/apache/kafka/raft/internals/KRaftControlRecordStateMachine.java,12679,3,120,ok
raft/src/main/java/org/apache/kafka/raft/internals/KafkaRaftMetrics.java,13319,3,149,ok
raft/src/main/java/org/apache/kafka/raft/internals/LogHistory.java,3675,1,44,ok
raft/src/main/java/org/apache/kafka/raft/internals/MemoryBatchReader.java,2943,1,31,ok
raft/src/main/java/org/apache/kafka/raft/internals/RecordsBatchReader.java,3693,1,39,ok
raft/src/main/java/org/apache/kafka/raft/internals/RecordsIterator.java,14719,3,155,ok
raft/src/main/java/org/apache/kafka/raft/internals/RemoveVoterHandler.java,8193,2,82,ok
raft/src/main/java/org/apache/kafka/raft/internals/RemoveVoterHandlerState.java,1672,1,22,ok
raft/src/main/java/org/apache/kafka/raft/internals/RequestSender.java,1883,1,25,ok
raft/src/main/java/org/apache/kafka/raft/internals/StringSerde.java,1718,1,24,ok
raft/src/main/java/org/apache/kafka/raft/internals/ThresholdPurgatory.java,3502,1,35,ok
raft/src/main/java/org/apache/kafka/raft/internals/TimeRatio.java,3215,1,33,ok
raft/src/main/java/org/apache/kafka/raft/internals/TreeMapLogHistory.java,2764,1,34,ok
raft/src/main/java/org/apache/kafka/raft/internals/UpdateVoterHandler.java,9127,2,77,ok
raft/src/main/java/org/apache/kafka/raft/internals/UpdateVoterHandlerState.java,2427,1,27,ok
raft/src/main/java/org/apache/kafka/raft/internals/VoterSetHistory.java,5555,1,67,ok
raft/src/main/java/org/apache/kafka/snapshot/FileRawSnapshotReader.java,3124,1,34,ok
raft/src/main/java/org/apache/kafka/snapshot/FileRawSnapshotWriter.java,6415,2,71,ok
raft/src/main/java/org/apache/kafka/snapshot/NotifyingRawSnapshotWriter.java,2590,1,31,ok
raft/src/main/java/org/apache/kafka/snapshot/RawSnapshotReader.java,1793,1,25,ok
raft/src/main/java/org/apache/kafka/snapshot/RawSnapshotWriter.java,2529,1,32,ok
raft/src/main/java/org/apache/kafka/snapshot/RecordsSnapshotReader.java,5204,1,54,ok
raft/src/main/java/org/apache/kafka/snapshot/RecordsSnapshotWriter.java,9403,2,90,ok
raft/src/main/java/org/apache/kafka/snapshot/SnapshotPath.java,1479,1,23,ok
raft/src/main/java/org/apache/kafka/snapshot/SnapshotReader.java,2347,1,31,ok
raft/src/main/java/org/apache/kafka/snapshot/SnapshotWriter.java,2914,1,35,ok
raft/src/main/java/org/apache/kafka/snapshot/Snapshots.java,7022,2,79,ok
server-common/src/main/java/org/apache/kafka/admin/AdminUtils.java,14266,4,168,ok
server-common/src/main/java/org/apache/kafka/admin/BrokerMetadata.java,1759,1,26,ok
server-common/src/main/java/org/apache/kafka/common/ClientIdAndBroker.java,1464,1,21,ok
server-common/src/main/java/org/apache/kafka/common/DirectoryId.java,5718,1,69,ok
server-common/src/main/java/org/apache/kafka/deferred/DeferredEvent.java,1174,1,18,ok
server-common/src/main/java/org/apache/kafka/deferred/DeferredEventQueue.java,4466,1,53,ok
server-common/src/main/java/org/apache/kafka/metadata/AssignmentsHelper.java,6848,2,66,ok
server-common/src/main/java/org/apache/kafka/queue/EventQueue.java,9914,2,94,ok
server-common/src/main/java/org/apache/kafka/queue/KafkaEventQueue.java,19569,4,176,ok
server-common/src/main/java/org/apache/kafka/security/PasswordEncoder.java,1549,1,22,ok
server-common/src/main/java/org/apache/kafka/server/common/AdminCommandFailedException.java,1110,1,17,ok
server-common/src/main/java/org/apache/kafka/server/common/AdminOperationException.java,1093,1,17,ok
server-common/src/main/java/org/apache/kafka/server/common/ApiMessageAndVersion.java,1895,1,25,ok
server-common/src/main/java/org/apache/kafka/server/common/CheckpointFile.java,7944,2,82,ok
server-common/src/main/java/org/apache/kafka/server/common/ControllerRequestCompletionHandler.java,1248,1,19,ok
server-common/src/main/java/org/apache/kafka/server/common/DirectoryEventHandler.java,1844,1,24,ok
server-common/src/main/java/org/apache/kafka/server/common/EligibleLeaderReplicasVersion.java,2638,1,29,ok
server-common/src/main/java/org/apache/kafka/server/common/Feature.java,17987,4,198,ok
server-common/src/main/java/org/apache/kafka/server/common/FeatureVersion.java,2719,1,33,ok
server-common/src/main/java/org/apache/kafka/server/common/FinalizedFeatures.java,4406,1,40,ok
server-common/src/main/java/org/apache/kafka/server/common/GroupVersion.java,2629,1,29,ok
server-common/src/main/java/org/apache/kafka/server/common/KRaftVersion.java,3414,1,36,ok
server-common/src/main/java/org/apache/kafka/server/common/MetadataVersion.java,14311,3,189,ok
server-common/src/main/java/org/apache/kafka/server/common/MetadataVersionValidator.java,1571,1,22,ok
server-common/src/main/java/org/apache/kafka/server/common/NodeToControllerChannelManager.java,1301,1,19,ok
server-common/src/main/java/org/apache/kafka/server/common/OffsetAndEpoch.java,1768,1,23,ok
server-common/src/main/java/org/apache/kafka/server/common/ProducerIdsBlock.java,3628,1,40,ok
server-common/src/main/java/org/apache/kafka/server/common/RequestLocal.java,2428,1,28,ok
server-common/src/main/java/org/apache/kafka/server/common/StopPartition.java,2615,1,28,ok
server-common/src/main/java/org/apache/kafka/server/common/TestFeatureVersion.java,2451,1,29,ok
server-common/src/main/java/org/apache/kafka/server/common/TopicIdPartition.java,1948,1,25,ok
server-common/src/main/java/org/apache/kafka/server/common/TopicOptionalIdPartition.java,3203,1,37,ok
server-common/src/main/java/org/apache/kafka/server/common/TransactionVersion.java,3525,1,62,ok
server-common/src/main/java/org/apache/kafka/server/common/UnitTestFeatureVersion.java,12233,2,126,ok
server-common/src/main/java/org/apache/kafka/server/common/serialization/AbstractApiMessageSerde.java,5484,1,67,ok
server-common/src/main/java/org/apache/kafka/server/common/serialization/BytesApiMessageSerde.java,3041,1,35,ok
server-common/src/main/java/org/apache/kafka/server/common/serialization/MetadataParseException.java,1321,1,20,ok
server-common/src/main/java/org/apache/kafka/server/common/serialization/RecordSerde.java,2477,1,31,ok
server-common/src/main/java/org/apache/kafka/server/config/ConfigSynonym.java,2752,1,32,ok
server-common/src/main/java/org/apache/kafka/server/config/ConfigType.java,1420,1,21,ok
server-common/src/main/java/org/apache/kafka/server/config/QuotaConfig.java,16547,3,207,ok
server-common/src/main/java/org/apache/kafka/server/config/ServerLogConfigs.java,14001,3,201,ok
server-common/src/main/java/org/apache/kafka/server/config/ServerTopicConfigSynonyms.java,7809,2,96,ok
server-common/src/main/java/org/apache/kafka/server/fault/FaultHandler.java,1538,1,21,ok
server-common/src/main/java/org/apache/kafka/server/fault/FaultHandlerException.java,1525,1,21,ok
server-common/src/main/java/org/apache/kafka/server/fault/LoggingFaultHandler.java,1874,1,25,ok
server-common/src/main/java/org/apache/kafka/server/fault/ProcessTerminatingFaultHandler.java,3271,1,37,ok
server-common/src/main/java/org/apache/kafka/server/immutable/ImmutableMap.java,2234,1,29,ok
server-common/src/main/java/org/apache/kafka/server/immutable/ImmutableNavigableSet.java,2229,1,27,ok
server-common/src/main/java/org/apache/kafka/server/immutable/ImmutableSet.java,2036,1,26,ok
server-common/src/main/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableMap.java,7003,2,85,ok
server-common/src/main/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableNavigableSet.java,7782,2,84,ok
server-common/src/main/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableSet.java,5352,1,63,ok
server-common/src/main/java/org/apache/kafka/server/metrics/FilteringJmxReporter.java,2021,1,25,ok
server-common/src/main/java/org/apache/kafka/server/metrics/KafkaMetricsGroup.java,7204,2,88,ok
server-common/src/main/java/org/apache/kafka/server/metrics/KafkaYammerMetrics.java,6406,2,77,ok
server-common/src/main/java/org/apache/kafka/server/mutable/BoundedList.java,6201,2,76,ok
server-common/src/main/java/org/apache/kafka/server/mutable/BoundedListTooLongException.java,1247,1,18,ok
server-common/src/main/java/org/apache/kafka/server/network/BrokerEndPoint.java,2202,1,28,ok
server-common/src/main/java/org/apache/kafka/server/network/ConnectionDisconnectListener.java,1564,1,21,ok
server-common/src/main/java/org/apache/kafka/server/network/EndpointReadyFutures.java,8374,2,82,ok
server-common/src/main/java/org/apache/kafka/server/network/KafkaAuthorizerServerInfo.java,3663,1,35,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/DelayedOperation.java,5507,1,65,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/DelayedOperationKey.java,969,1,17,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/DelayedOperationPurgatory.java,16821,3,185,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/GroupJoinKey.java,1525,1,22,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/GroupSyncKey.java,1525,1,22,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/MemberKey.java,1696,1,24,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/TopicPartitionOperationKey.java,2033,1,27,ok
server-common/src/main/java/org/apache/kafka/server/quota/QuotaType.java,1823,1,24,ok
server-common/src/main/java/org/apache/kafka/server/quota/QuotaUtils.java,3268,1,41,ok
server-common/src/main/java/org/apache/kafka/server/quota/SensorAccess.java,3859,1,43,ok
server-common/src/main/java/org/apache/kafka/server/record/BrokerCompressionType.java,2129,1,29,ok
server-common/src/main/java/org/apache/kafka/server/share/SharePartitionKey.java,5455,1,64,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/DefaultStatePersister.java,16399,4,143,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/DeleteShareGroupStateParameters.java,2681,1,25,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/DeleteShareGroupStateResult.java,2513,1,26,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/GroupTopicPartitionData.java,3023,1,32,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/InitializeShareGroupStateParameters.java,2839,1,27,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/InitializeShareGroupStateResult.java,2609,1,26,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/NoOpShareStatePersister.java,6190,2,63,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionAllData.java,1257,1,19,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionData.java,5285,1,51,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionErrorData.java,1135,1,18,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionFactory.java,3322,1,35,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionIdData.java,1094,1,17,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionIdLeaderEpochData.java,1121,1,17,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionInfoData.java,1024,1,17,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionStateBatchData.java,1237,1,23,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionStateData.java,1153,1,19,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionStateErrorData.java,1198,1,19,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/Persister.java,2761,1,29,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PersisterParameters.java,990,1,16,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PersisterResult.java,983,1,17,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PersisterStateBatch.java,4813,1,52,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PersisterStateManager.java,43628,8,376,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ReadShareGroupStateParameters.java,2933,1,28,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ReadShareGroupStateResult.java,3114,1,28,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ReadShareGroupStateSummaryParameters.java,2846,1,26,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ReadShareGroupStateSummaryResult.java,2655,1,26,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ShareCoordinatorMetadataCacheHelper.java,1181,1,18,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/TopicData.java,2116,1,28,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/WriteShareGroupStateParameters.java,3294,1,29,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/WriteShareGroupStateResult.java,2549,1,27,ok
server-common/src/main/java/org/apache/kafka/server/storage/log/FetchIsolation.java,1499,1,22,ok
server-common/src/main/java/org/apache/kafka/server/storage/log/FetchParams.java,5077,1,51,ok
server-common/src/main/java/org/apache/kafka/server/storage/log/FetchPartitionData.java,2593,1,25,ok
server-common/src/main/java/org/apache/kafka/server/storage/log/UnexpectedAppendOffsetException.java,1508,1,21,ok
server-common/src/main/java/org/apache/kafka/server/util/CommandDefaultOptions.java,1673,1,22,ok
server-common/src/main/java/org/apache/kafka/server/util/CommandLineUtils.java,9782,2,109,ok
server-common/src/main/java/org/apache/kafka/server/util/Csv.java,2288,1,34,ok
server-common/src/main/java/org/apache/kafka/server/util/Deadline.java,2252,1,29,ok
server-common/src/main/java/org/apache/kafka/server/util/FileLock.java,3135,1,37,ok
server-common/src/main/java/org/apache/kafka/server/util/FutureUtils.java,5961,1,68,ok
server-common/src/main/java/org/apache/kafka/server/util/InterBrokerSendThread.java,10040,2,93,ok
server-common/src/main/java/org/apache/kafka/server/util/Json.java,4260,1,51,ok
server-common/src/main/java/org/apache/kafka/server/util/KafkaScheduler.java,6634,2,78,ok
server-common/src/main/java/org/apache/kafka/server/util/RequestAndCompletionHandler.java,1898,1,22,ok
server-common/src/main/java/org/apache/kafka/server/util/Scheduler.java,2299,1,29,ok
server-common/src/main/java/org/apache/kafka/server/util/ShutdownableThread.java,4917,1,57,ok
server-common/src/main/java/org/apache/kafka/server/util/ThroughputThrottler.java,4986,1,55,ok
server-common/src/main/java/org/apache/kafka/server/util/TranslatedValueMapView.java,3882,1,41,ok
server-common/src/main/java/org/apache/kafka/server/util/json/DecodeJson.java,4703,1,50,ok
server-common/src/main/java/org/apache/kafka/server/util/json/JsonArray.java,2079,1,28,ok
server-common/src/main/java/org/apache/kafka/server/util/json/JsonObject.java,2748,1,36,ok
server-common/src/main/java/org/apache/kafka/server/util/json/JsonValue.java,4818,1,58,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/SystemTimer.java,4255,1,46,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/SystemTimerReaper.java,2512,1,29,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/Timer.java,1572,1,22,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/TimerTask.java,1823,1,22,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/TimerTaskEntry.java,2077,1,25,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/TimerTaskList.java,4574,1,49,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/TimingWheel.java,8734,2,135,ok
server-common/src/main/java/org/apache/kafka/timeline/BaseHashTable.java,9343,2,111,ok
server-common/src/main/java/org/apache/kafka/timeline/Delta.java,1149,1,18,ok
server-common/src/main/java/org/apache/kafka/timeline/Revertable.java,1314,1,20,ok
server-common/src/main/java/org/apache/kafka/timeline/Snapshot.java,3110,1,39,ok
server-common/src/main/java/org/apache/kafka/timeline/SnapshotRegistry.java,11756,3,146,ok
server-common/src/main/java/org/apache/kafka/timeline/SnapshottableHashTable.java,17934,4,180,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineHashMap.java,11192,2,122,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineHashSet.java,6830,2,77,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineInteger.java,3481,1,40,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineLong.java,3495,1,40,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineObject.java,3718,1,38,ok
server/src/main/java/org/apache/kafka/network/ConnectionQuotaEntity.java,3490,1,38,ok
server/src/main/java/org/apache/kafka/network/ConnectionThrottledException.java,1333,1,18,ok
server/src/main/java/org/apache/kafka/network/RequestConvertToJson.java,58097,13,590,ok
server/src/main/java/org/apache/kafka/network/Session.java,1356,1,20,ok
server/src/main/java/org/apache/kafka/network/SocketServerConfigs.java,17110,4,237,ok
server/src/main/java/org/apache/kafka/network/TooManyConnectionsException.java,1248,1,20,ok
server/src/main/java/org/apache/kafka/network/metrics/RequestChannelMetrics.java,2238,1,28,ok
server/src/main/java/org/apache/kafka/network/metrics/RequestMetrics.java,11646,3,126,ok
server/src/main/java/org/apache/kafka/security/CredentialProvider.java,2210,1,26,ok
server/src/main/java/org/apache/kafka/security/authorizer/AclEntry.java,4333,1,56,ok
server/src/main/java/org/apache/kafka/security/authorizer/AuthorizerUtils.java,1310,1,20,ok
server/src/main/java/org/apache/kafka/server/ActionQueue.java,1154,1,19,ok
server/src/main/java/org/apache/kafka/server/Assignment.java,4124,1,45,ok
server/src/main/java/org/apache/kafka/server/AssignmentsManager.java,18660,4,179,ok
server/src/main/java/org/apache/kafka/server/AssignmentsManagerDeadlineFunction.java,3484,1,38,ok
server/src/main/java/org/apache/kafka/server/BrokerFeatures.java,7485,2,76,ok
server/src/main/java/org/apache/kafka/server/ClientMetricsManager.java,33308,6,319,ok
server/src/main/java/org/apache/kafka/server/DelayedActionQueue.java,2078,1,27,ok
server/src/main/java/org/apache/kafka/server/ProcessRole.java,1111,1,19,ok
server/src/main/java/org/apache/kafka/server/ServerSocketFactory.java,2532,1,27,ok
server/src/main/java/org/apache/kafka/server/config/AbstractKafkaConfig.java,3558,1,44,ok
server/src/main/java/org/apache/kafka/server/config/ClientQuotaManagerConfig.java,1680,1,22,ok
server/src/main/java/org/apache/kafka/server/config/DelegationTokenManagerConfigs.java,3969,1,53,ok
server/src/main/java/org/apache/kafka/server/config/KRaftConfigs.java,12268,3,174,ok
server/src/main/java/org/apache/kafka/server/config/ReplicationConfigs.java,14978,3,214,ok
server/src/main/java/org/apache/kafka/server/config/ReplicationQuotaManagerConfig.java,2200,1,25,ok
server/src/main/java/org/apache/kafka/server/config/ServerConfigs.java,13164,3,195,ok
server/src/main/java/org/apache/kafka/server/metrics/BrokerServerMetrics.java,7944,2,79,ok
server/src/main/java/org/apache/kafka/server/metrics/ClientMetricsConfigs.java,8874,2,108,ok
server/src/main/java/org/apache/kafka/server/metrics/ClientMetricsInstance.java,4849,1,44,ok
server/src/main/java/org/apache/kafka/server/metrics/ClientMetricsInstanceMetadata.java,2911,1,34,ok
server/src/main/java/org/apache/kafka/server/metrics/ClientMetricsReceiverPlugin.java,2117,1,26,ok
server/src/main/java/org/apache/kafka/server/metrics/DefaultClientTelemetryPayload.java,2082,1,25,ok
server/src/main/java/org/apache/kafka/server/metrics/LinuxIoMetricsCollector.java,3742,1,45,ok
server/src/main/java/org/apache/kafka/server/metrics/MetricConfigs.java,5680,1,81,ok
server/src/main/java/org/apache/kafka/server/package-info.java,902,1,17,ok
server/src/main/java/org/apache/kafka/server/quota/ThrottleCallback.java,931,1,17,ok
server/src/main/java/org/apache/kafka/server/quota/ThrottledChannel.java,2634,1,31,ok
server/src/main/java/org/apache/kafka/server/share/CachedSharePartition.java,6437,2,69,ok
server/src/main/java/org/apache/kafka/server/share/ErroneousAndValidPartitionData.java,2850,1,30,ok
server/src/main/java/org/apache/kafka/server/share/acknowledge/ShareAcknowledgementBatch.java,2187,1,26,ok
server/src/main/java/org/apache/kafka/server/share/context/FinalContext.java,2506,1,30,ok
server/src/main/java/org/apache/kafka/server/share/context/ShareFetchContext.java,3751,1,43,ok
server/src/main/java/org/apache/kafka/server/share/context/ShareSessionContext.java,11775,3,117,ok
server/src/main/java/org/apache/kafka/server/share/fetch/DelayedShareFetchGroupKey.java,2173,1,29,ok
server/src/main/java/org/apache/kafka/server/share/fetch/DelayedShareFetchKey.java,1055,1,18,ok
server/src/main/java/org/apache/kafka/server/share/fetch/DelayedShareFetchPartitionKey.java,2000,1,25,ok
server/src/main/java/org/apache/kafka/server/share/fetch/PartitionMaxBytesStrategy.java,3346,1,34,ok
server/src/main/java/org/apache/kafka/server/share/fetch/ShareAcquiredRecords.java,2362,1,27,ok
server/src/main/java/org/apache/kafka/server/share/fetch/ShareFetch.java,7418,2,82,ok
server/src/main/java/org/apache/kafka/server/share/session/LastUsedKey.java,2006,1,25,ok
server/src/main/java/org/apache/kafka/server/share/session/ShareSession.java,6139,2,61,ok
server/src/main/java/org/apache/kafka/server/share/session/ShareSessionCache.java,6050,1,75,ok
server/src/main/java/org/apache/kafka/server/share/session/ShareSessionKey.java,1910,1,25,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ClassLoaderAwareRemoteLogMetadataManager.java,6282,2,58,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerManager.java,7186,2,73,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerTask.java,25398,5,231,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ProducerManager.java,4520,1,48,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogLeaderEpochState.java,9437,2,90,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogMetadataCache.java,19471,4,220,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogMetadataTopicPartitioner.java,2470,1,31,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogSegmentMetadataSnapshot.java,11570,3,110,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemotePartitionMetadataEventHandler.java,2944,1,28,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemotePartitionMetadataStore.java,8785,2,72,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManager.java,28488,6,254,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerConfig.java,13475,3,158,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogMetadataSerde.java,6802,2,69,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogMetadataTransform.java,2339,1,29,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogSegmentMetadataSnapshotTransform.java,4706,1,41,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogSegmentMetadataTransform.java,6136,2,59,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogSegmentMetadataUpdateTransform.java,3955,1,39,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemotePartitionDeleteMetadataTransform.java,3131,1,32,ok
storage/src/main/java/org/apache/kafka/server/log/remote/quota/RLMQuotaManager.java,4482,1,57,ok
storage/src/main/java/org/apache/kafka/server/log/remote/quota/RLMQuotaManagerConfig.java,2199,1,25,ok
storage/src/main/java/org/apache/kafka/server/log/remote/quota/RLMQuotaMetrics.java,1868,1,26,ok
storage/src/main/java/org/apache/kafka/server/log/remote/storage/ClassLoaderAwareRemoteStorageManager.java,3878,1,38,ok
storage/src/main/java/org/apache/kafka/server/log/remote/storage/CustomMetadataSizeLimitExceededException.java,928,1,17,ok
storage/src/main/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfig.java,29770,5,394,ok
storage/src/main/java/org/apache/kafka/storage/internals/checkpoint/CheckpointFileWithFailureHandler.java,3356,1,37,ok
