rel_path,bytes,chunks,embed_ms,status
raft/src/main/java/org/apache/kafka/raft/FileQuorumStateStore.java,7788,3,81,ok
raft/src/main/java/org/apache/kafka/raft/FollowerState.java,9430,4,82,ok
raft/src/main/java/org/apache/kafka/raft/Isolation.java,888,1,17,ok
raft/src/main/java/org/apache/kafka/raft/KafkaNetworkChannel.java,8347,4,83,ok
raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java,159342,63,1289,ok
raft/src/main/java/org/apache/kafka/raft/KafkaRaftClientDriver.java,4160,2,51,ok
raft/src/main/java/org/apache/kafka/raft/LeaderAndEpoch.java,2040,1,27,ok
raft/src/main/java/org/apache/kafka/raft/LeaderState.java,36113,13,281,ok
raft/src/main/java/org/apache/kafka/raft/LogAppendInfo.java,1136,1,19,ok
raft/src/main/java/org/apache/kafka/raft/LogFetchInfo.java,1260,1,18,ok
raft/src/main/java/org/apache/kafka/raft/LogOffsetMetadata.java,2015,1,27,ok
raft/src/main/java/org/apache/kafka/raft/NetworkChannel.java,1594,1,25,ok
raft/src/main/java/org/apache/kafka/raft/NomineeState.java,1956,1,28,ok
raft/src/main/java/org/apache/kafka/raft/OffsetAndEpoch.java,2030,1,30,ok
raft/src/main/java/org/apache/kafka/raft/OffsetMetadata.java,946,1,19,ok
raft/src/main/java/org/apache/kafka/raft/ProspectiveState.java,5811,3,60,ok
raft/src/main/java/org/apache/kafka/raft/QuorumConfig.java,14192,5,156,ok
raft/src/main/java/org/apache/kafka/raft/QuorumState.java,36213,14,303,ok
raft/src/main/java/org/apache/kafka/raft/QuorumStateStore.java,1834,1,26,ok
raft/src/main/java/org/apache/kafka/raft/RaftClient.java,11071,5,121,ok
raft/src/main/java/org/apache/kafka/raft/RaftMessage.java,966,1,19,ok
raft/src/main/java/org/apache/kafka/raft/RaftMessageQueue.java,2087,1,30,ok
raft/src/main/java/org/apache/kafka/raft/RaftRequest.java,3617,2,38,ok
raft/src/main/java/org/apache/kafka/raft/RaftResponse.java,2356,1,27,ok
raft/src/main/java/org/apache/kafka/raft/RaftUtil.java,32956,13,262,ok
raft/src/main/java/org/apache/kafka/raft/ReplicaKey.java,2545,1,34,ok
raft/src/main/java/org/apache/kafka/raft/ReplicatedLog.java,12468,5,134,ok
raft/src/main/java/org/apache/kafka/raft/RequestManager.java,13476,5,122,ok
raft/src/main/java/org/apache/kafka/raft/ResignedState.java,5903,2,61,ok
raft/src/main/java/org/apache/kafka/raft/UnattachedState.java,4870,2,49,ok
raft/src/main/java/org/apache/kafka/raft/ValidOffsetAndEpoch.java,2539,1,29,ok
raft/src/main/java/org/apache/kafka/raft/VoterSet.java,16799,6,167,ok
raft/src/main/java/org/apache/kafka/raft/errors/BufferAllocationException.java,1125,1,18,ok
raft/src/main/java/org/apache/kafka/raft/errors/NotLeaderException.java,1363,1,21,ok
raft/src/main/java/org/apache/kafka/raft/errors/RaftException.java,1329,1,21,ok
raft/src/main/java/org/apache/kafka/raft/internals/AddVoterHandler.java,14498,6,129,ok
raft/src/main/java/org/apache/kafka/raft/internals/AddVoterHandlerState.java,2771,1,31,ok
raft/src/main/java/org/apache/kafka/raft/internals/BatchAccumulator.java,22954,9,195,ok
raft/src/main/java/org/apache/kafka/raft/internals/BatchBuilder.java,12313,5,115,ok
raft/src/main/java/org/apache/kafka/raft/internals/BatchMemoryPool.java,4862,2,52,ok
raft/src/main/java/org/apache/kafka/raft/internals/BlockingMessageQueue.java,2440,1,30,ok
raft/src/main/java/org/apache/kafka/raft/internals/CloseListener.java,953,1,17,ok
raft/src/main/java/org/apache/kafka/raft/internals/DefaultRequestSender.java,4152,2,45,ok
raft/src/main/java/org/apache/kafka/raft/internals/EpochElection.java,6218,3,70,ok
raft/src/main/java/org/apache/kafka/raft/internals/FuturePurgatory.java,4155,2,48,ok
raft/src/main/java/org/apache/kafka/raft/internals/IdentitySerde.java,1699,1,24,ok
raft/src/main/java/org/apache/kafka/raft/internals/KRaftControlRecordStateMachine.java,12679,5,114,ok
raft/src/main/java/org/apache/kafka/raft/internals/KafkaRaftMetrics.java,13319,5,129,ok
raft/src/main/java/org/apache/kafka/raft/internals/LogHistory.java,3675,2,49,ok
raft/src/main/java/org/apache/kafka/raft/internals/MemoryBatchReader.java,2943,1,33,ok
raft/src/main/java/org/apache/kafka/raft/internals/RecordsBatchReader.java,3693,2,41,ok
raft/src/main/java/org/apache/kafka/raft/internals/RecordsIterator.java,14719,6,142,ok
raft/src/main/java/org/apache/kafka/raft/internals/RemoveVoterHandler.java,8193,4,81,ok
raft/src/main/java/org/apache/kafka/raft/internals/RemoveVoterHandlerState.java,1672,1,23,ok
raft/src/main/java/org/apache/kafka/raft/internals/RequestSender.java,1883,1,27,ok
raft/src/main/java/org/apache/kafka/raft/internals/StringSerde.java,1718,1,25,ok
raft/src/main/java/org/apache/kafka/raft/internals/ThresholdPurgatory.java,3502,2,38,ok
raft/src/main/java/org/apache/kafka/raft/internals/TimeRatio.java,3215,2,36,ok
raft/src/main/java/org/apache/kafka/raft/internals/TreeMapLogHistory.java,2764,1,35,ok
raft/src/main/java/org/apache/kafka/raft/internals/UpdateVoterHandler.java,9127,4,78,ok
raft/src/main/java/org/apache/kafka/raft/internals/UpdateVoterHandlerState.java,2427,1,27,ok
raft/src/main/java/org/apache/kafka/raft/internals/VoterSetHistory.java,5555,2,61,ok
raft/src/main/java/org/apache/kafka/snapshot/FileRawSnapshotReader.java,3124,2,36,ok
raft/src/main/java/org/apache/kafka/snapshot/FileRawSnapshotWriter.java,6415,3,64,ok
raft/src/main/java/org/apache/kafka/snapshot/NotifyingRawSnapshotWriter.java,2590,1,32,ok
raft/src/main/java/org/apache/kafka/snapshot/RawSnapshotReader.java,1793,1,26,ok
raft/src/main/java/org/apache/kafka/snapshot/RawSnapshotWriter.java,2529,1,32,ok
raft/src/main/java/org/apache/kafka/snapshot/RecordsSnapshotReader.java,5204,2,53,ok
raft/src/main/java/org/apache/kafka/snapshot/RecordsSnapshotWriter.java,9403,4,86,ok
raft/src/main/java/org/apache/kafka/snapshot/SnapshotPath.java,1479,1,23,ok
raft/src/main/java/org/apache/kafka/snapshot/SnapshotReader.java,2347,1,33,ok
raft/src/main/java/org/apache/kafka/snapshot/SnapshotWriter.java,2914,1,36,ok
raft/src/main/java/org/apache/kafka/snapshot/Snapshots.java,7022,3,74,ok
server-common/src/main/java/org/apache/kafka/admin/AdminUtils.java,14266,6,166,ok
server-common/src/main/java/org/apache/kafka/admin/BrokerMetadata.java,1759,1,26,ok
server-common/src/main/java/org/apache/kafka/common/ClientIdAndBroker.java,1464,1,22,ok
server-common/src/main/java/org/apache/kafka/common/DirectoryId.java,5718,3,67,ok
server-common/src/main/java/org/apache/kafka/deferred/DeferredEvent.java,1174,1,19,ok
server-common/src/main/java/org/apache/kafka/deferred/DeferredEventQueue.java,4466,2,53,ok
server-common/src/main/java/org/apache/kafka/metadata/AssignmentsHelper.java,6848,3,65,ok
server-common/src/main/java/org/apache/kafka/queue/EventQueue.java,9914,4,94,ok
server-common/src/main/java/org/apache/kafka/queue/KafkaEventQueue.java,19569,7,175,ok
server-common/src/main/java/org/apache/kafka/security/PasswordEncoder.java,1549,1,22,ok
server-common/src/main/java/org/apache/kafka/server/common/AdminCommandFailedException.java,1110,1,18,ok
server-common/src/main/java/org/apache/kafka/server/common/AdminOperationException.java,1093,1,18,ok
server-common/src/main/java/org/apache/kafka/server/common/ApiMessageAndVersion.java,1895,1,27,ok
server-common/src/main/java/org/apache/kafka/server/common/CheckpointFile.java,7944,3,82,ok
server-common/src/main/java/org/apache/kafka/server/common/ControllerRequestCompletionHandler.java,1248,1,19,ok
server-common/src/main/java/org/apache/kafka/server/common/DirectoryEventHandler.java,1844,1,24,ok
server-common/src/main/java/org/apache/kafka/server/common/EligibleLeaderReplicasVersion.java,2638,1,29,ok
server-common/src/main/java/org/apache/kafka/server/common/Feature.java,17987,8,189,ok
server-common/src/main/java/org/apache/kafka/server/common/FeatureVersion.java,2719,1,34,ok
server-common/src/main/java/org/apache/kafka/server/common/FinalizedFeatures.java,4406,2,41,ok
server-common/src/main/java/org/apache/kafka/server/common/GroupVersion.java,2629,1,29,ok
server-common/src/main/java/org/apache/kafka/server/common/KRaftVersion.java,3414,2,39,ok
server-common/src/main/java/org/apache/kafka/server/common/MetadataVersion.java,14311,6,176,ok
server-common/src/main/java/org/apache/kafka/server/common/MetadataVersionValidator.java,1571,1,22,ok
server-common/src/main/java/org/apache/kafka/server/common/NodeToControllerChannelManager.java,1301,1,20,ok
server-common/src/main/java/org/apache/kafka/server/common/OffsetAndEpoch.java,1768,1,24,ok
server-common/src/main/java/org/apache/kafka/server/common/ProducerIdsBlock.java,3628,2,43,ok
server-common/src/main/java/org/apache/kafka/server/common/RequestLocal.java,2428,1,29,ok
server-common/src/main/java/org/apache/kafka/server/common/StopPartition.java,2615,1,29,ok
server-common/src/main/java/org/apache/kafka/server/common/TestFeatureVersion.java,2451,1,30,ok
server-common/src/main/java/org/apache/kafka/server/common/TopicIdPartition.java,1948,1,26,ok
server-common/src/main/java/org/apache/kafka/server/common/TopicOptionalIdPartition.java,3203,2,41,ok
server-common/src/main/java/org/apache/kafka/server/common/TransactionVersion.java,3525,2,42,ok
server-common/src/main/java/org/apache/kafka/server/common/UnitTestFeatureVersion.java,12233,4,107,ok
server-common/src/main/java/org/apache/kafka/server/common/serialization/AbstractApiMessageSerde.java,5484,2,61,ok
server-common/src/main/java/org/apache/kafka/server/common/serialization/BytesApiMessageSerde.java,3041,2,40,ok
server-common/src/main/java/org/apache/kafka/server/common/serialization/MetadataParseException.java,1321,1,20,ok
server-common/src/main/java/org/apache/kafka/server/common/serialization/RecordSerde.java,2477,1,32,ok
server-common/src/main/java/org/apache/kafka/server/config/ConfigSynonym.java,2752,1,34,ok
server-common/src/main/java/org/apache/kafka/server/config/ConfigType.java,1420,1,22,ok
server-common/src/main/java/org/apache/kafka/server/config/QuotaConfig.java,16547,6,188,ok
server-common/src/main/java/org/apache/kafka/server/config/ServerLogConfigs.java,14001,6,177,ok
server-common/src/main/java/org/apache/kafka/server/config/ServerTopicConfigSynonyms.java,7809,4,89,ok
server-common/src/main/java/org/apache/kafka/server/fault/FaultHandler.java,1538,1,22,ok
server-common/src/main/java/org/apache/kafka/server/fault/FaultHandlerException.java,1525,1,22,ok
server-common/src/main/java/org/apache/kafka/server/fault/LoggingFaultHandler.java,1874,1,26,ok
server-common/src/main/java/org/apache/kafka/server/fault/ProcessTerminatingFaultHandler.java,3271,2,43,ok
server-common/src/main/java/org/apache/kafka/server/immutable/ImmutableMap.java,2234,1,31,ok
server-common/src/main/java/org/apache/kafka/server/immutable/ImmutableNavigableSet.java,2229,1,28,ok
server-common/src/main/java/org/apache/kafka/server/immutable/ImmutableSet.java,2036,1,28,ok
server-common/src/main/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableMap.java,7003,3,77,ok
server-common/src/main/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableNavigableSet.java,7782,3,78,ok
server-common/src/main/java/org/apache/kafka/server/immutable/pcollections/PCollectionsImmutableSet.java,5352,2,62,ok
server-common/src/main/java/org/apache/kafka/server/metrics/FilteringJmxReporter.java,2021,1,26,ok
server-common/src/main/java/org/apache/kafka/server/metrics/KafkaMetricsGroup.java,7204,3,80,ok
server-common/src/main/java/org/apache/kafka/server/metrics/KafkaYammerMetrics.java,6406,3,72,ok
server-common/src/main/java/org/apache/kafka/server/mutable/BoundedList.java,6201,3,71,ok
server-common/src/main/java/org/apache/kafka/server/mutable/BoundedListTooLongException.java,1247,1,19,ok
server-common/src/main/java/org/apache/kafka/server/network/BrokerEndPoint.java,2202,1,31,ok
server-common/src/main/java/org/apache/kafka/server/network/ConnectionDisconnectListener.java,1564,1,22,ok
server-common/src/main/java/org/apache/kafka/server/network/EndpointReadyFutures.java,8374,3,78,ok
server-common/src/main/java/org/apache/kafka/server/network/KafkaAuthorizerServerInfo.java,3663,2,52,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/DelayedOperation.java,5507,3,80,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/DelayedOperationKey.java,969,1,25,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/DelayedOperationPurgatory.java,16821,7,176,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/GroupJoinKey.java,1525,1,24,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/GroupSyncKey.java,1525,1,23,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/MemberKey.java,1696,1,24,ok
server-common/src/main/java/org/apache/kafka/server/purgatory/TopicPartitionOperationKey.java,2033,1,27,ok
server-common/src/main/java/org/apache/kafka/server/quota/QuotaType.java,1823,1,26,ok
server-common/src/main/java/org/apache/kafka/server/quota/QuotaUtils.java,3268,2,44,ok
server-common/src/main/java/org/apache/kafka/server/quota/SensorAccess.java,3859,2,44,ok
server-common/src/main/java/org/apache/kafka/server/record/BrokerCompressionType.java,2129,1,30,ok
server-common/src/main/java/org/apache/kafka/server/share/SharePartitionKey.java,5455,2,59,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/DefaultStatePersister.java,16399,7,135,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/DeleteShareGroupStateParameters.java,2681,1,25,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/DeleteShareGroupStateResult.java,2513,1,27,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/GroupTopicPartitionData.java,3023,1,34,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/InitializeShareGroupStateParameters.java,2839,1,28,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/InitializeShareGroupStateResult.java,2609,1,27,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/NoOpShareStatePersister.java,6190,3,61,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionAllData.java,1257,1,20,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionData.java,5285,2,48,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionErrorData.java,1135,1,18,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionFactory.java,3322,2,41,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionIdData.java,1094,1,19,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionIdLeaderEpochData.java,1121,1,18,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionInfoData.java,1024,1,18,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionStateBatchData.java,1237,1,21,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionStateData.java,1153,1,19,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PartitionStateErrorData.java,1198,1,19,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/Persister.java,2761,1,30,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PersisterParameters.java,990,1,17,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PersisterResult.java,983,1,18,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PersisterStateBatch.java,4813,2,52,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/PersisterStateManager.java,43628,18,357,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ReadShareGroupStateParameters.java,2933,1,28,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ReadShareGroupStateResult.java,3114,2,32,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ReadShareGroupStateSummaryParameters.java,2846,1,27,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ReadShareGroupStateSummaryResult.java,2655,1,27,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/ShareCoordinatorMetadataCacheHelper.java,1181,1,19,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/TopicData.java,2116,1,29,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/WriteShareGroupStateParameters.java,3294,2,34,ok
server-common/src/main/java/org/apache/kafka/server/share/persister/WriteShareGroupStateResult.java,2549,1,27,ok
server-common/src/main/java/org/apache/kafka/server/storage/log/FetchIsolation.java,1499,1,22,ok
server-common/src/main/java/org/apache/kafka/server/storage/log/FetchParams.java,5077,2,47,ok
server-common/src/main/java/org/apache/kafka/server/storage/log/FetchPartitionData.java,2593,1,26,ok
server-common/src/main/java/org/apache/kafka/server/storage/log/UnexpectedAppendOffsetException.java,1508,1,22,ok
server-common/src/main/java/org/apache/kafka/server/util/CommandDefaultOptions.java,1673,1,23,ok
server-common/src/main/java/org/apache/kafka/server/util/CommandLineUtils.java,9782,4,101,ok
server-common/src/main/java/org/apache/kafka/server/util/Csv.java,2288,1,41,ok
server-common/src/main/java/org/apache/kafka/server/util/Deadline.java,2252,1,35,ok
server-common/src/main/java/org/apache/kafka/server/util/FileLock.java,3135,2,45,ok
server-common/src/main/java/org/apache/kafka/server/util/FutureUtils.java,5961,3,63,ok
server-common/src/main/java/org/apache/kafka/server/util/InterBrokerSendThread.java,10040,4,90,ok
server-common/src/main/java/org/apache/kafka/server/util/Json.java,4260,2,51,ok
server-common/src/main/java/org/apache/kafka/server/util/KafkaScheduler.java,6634,3,70,ok
server-common/src/main/java/org/apache/kafka/server/util/RequestAndCompletionHandler.java,1898,1,24,ok
server-common/src/main/java/org/apache/kafka/server/util/Scheduler.java,2299,1,30,ok
server-common/src/main/java/org/apache/kafka/server/util/ShutdownableThread.java,4917,2,53,ok
server-common/src/main/java/org/apache/kafka/server/util/ThroughputThrottler.java,4986,2,52,ok
server-common/src/main/java/org/apache/kafka/server/util/TranslatedValueMapView.java,3882,2,46,ok
server-common/src/main/java/org/apache/kafka/server/util/json/DecodeJson.java,4703,2,51,ok
server-common/src/main/java/org/apache/kafka/server/util/json/JsonArray.java,2079,1,28,ok
server-common/src/main/java/org/apache/kafka/server/util/json/JsonObject.java,2748,1,37,ok
server-common/src/main/java/org/apache/kafka/server/util/json/JsonValue.java,4818,2,57,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/SystemTimer.java,4255,2,46,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/SystemTimerReaper.java,2512,1,30,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/Timer.java,1572,1,22,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/TimerTask.java,1823,1,24,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/TimerTaskEntry.java,2077,1,26,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/TimerTaskList.java,4574,2,50,ok
server-common/src/main/java/org/apache/kafka/server/util/timer/TimingWheel.java,8734,5,133,ok
server-common/src/main/java/org/apache/kafka/timeline/BaseHashTable.java,9343,4,105,ok
server-common/src/main/java/org/apache/kafka/timeline/Delta.java,1149,1,19,ok
server-common/src/main/java/org/apache/kafka/timeline/Revertable.java,1314,1,20,ok
server-common/src/main/java/org/apache/kafka/timeline/Snapshot.java,3110,2,43,ok
server-common/src/main/java/org/apache/kafka/timeline/SnapshotRegistry.java,11756,5,134,ok
server-common/src/main/java/org/apache/kafka/timeline/SnapshottableHashTable.java,17934,8,180,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineHashMap.java,11192,4,115,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineHashSet.java,6830,3,72,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineInteger.java,3481,2,41,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineLong.java,3495,2,42,ok
server-common/src/main/java/org/apache/kafka/timeline/TimelineObject.java,3718,2,44,ok
server/src/main/java/org/apache/kafka/network/ConnectionQuotaEntity.java,3490,2,42,ok
server/src/main/java/org/apache/kafka/network/ConnectionThrottledException.java,1333,1,18,ok
server/src/main/java/org/apache/kafka/network/RequestConvertToJson.java,58097,22,535,ok
server/src/main/java/org/apache/kafka/network/Session.java,1356,1,21,ok
server/src/main/java/org/apache/kafka/network/SocketServerConfigs.java,17110,8,214,ok
server/src/main/java/org/apache/kafka/network/TooManyConnectionsException.java,1248,1,21,ok
server/src/main/java/org/apache/kafka/network/metrics/RequestChannelMetrics.java,2238,1,29,ok
server/src/main/java/org/apache/kafka/network/metrics/RequestMetrics.java,11646,5,120,ok
server/src/main/java/org/apache/kafka/security/CredentialProvider.java,2210,1,28,ok
server/src/main/java/org/apache/kafka/security/authorizer/AclEntry.java,4333,2,53,ok
server/src/main/java/org/apache/kafka/security/authorizer/AuthorizerUtils.java,1310,1,20,ok
server/src/main/java/org/apache/kafka/server/ActionQueue.java,1154,1,19,ok
server/src/main/java/org/apache/kafka/server/Assignment.java,4124,2,46,ok
server/src/main/java/org/apache/kafka/server/AssignmentsManager.java,18660,7,170,ok
server/src/main/java/org/apache/kafka/server/AssignmentsManagerDeadlineFunction.java,3484,2,38,ok
server/src/main/java/org/apache/kafka/server/BrokerFeatures.java,7485,3,74,ok
server/src/main/java/org/apache/kafka/server/ClientMetricsManager.java,33308,13,295,ok
server/src/main/java/org/apache/kafka/server/DelayedActionQueue.java,2078,1,26,ok
server/src/main/java/org/apache/kafka/server/ProcessRole.java,1111,1,19,ok
server/src/main/java/org/apache/kafka/server/ServerSocketFactory.java,2532,1,27,ok
server/src/main/java/org/apache/kafka/server/config/AbstractKafkaConfig.java,3558,2,44,ok
server/src/main/java/org/apache/kafka/server/config/ClientQuotaManagerConfig.java,1680,1,22,ok
server/src/main/java/org/apache/kafka/server/config/DelegationTokenManagerConfigs.java,3969,2,53,ok
server/src/main/java/org/apache/kafka/server/config/KRaftConfigs.java,12268,5,163,ok
server/src/main/java/org/apache/kafka/server/config/ReplicationConfigs.java,14978,7,198,ok
server/src/main/java/org/apache/kafka/server/config/ReplicationQuotaManagerConfig.java,2200,1,25,ok
server/src/main/java/org/apache/kafka/server/config/ServerConfigs.java,13164,7,181,ok
server/src/main/java/org/apache/kafka/server/metrics/BrokerServerMetrics.java,7944,3,74,ok
server/src/main/java/org/apache/kafka/server/metrics/ClientMetricsConfigs.java,8874,4,106,ok
server/src/main/java/org/apache/kafka/server/metrics/ClientMetricsInstance.java,4849,2,42,ok
server/src/main/java/org/apache/kafka/server/metrics/ClientMetricsInstanceMetadata.java,2911,1,34,ok
server/src/main/java/org/apache/kafka/server/metrics/ClientMetricsReceiverPlugin.java,2117,1,26,ok
server/src/main/java/org/apache/kafka/server/metrics/DefaultClientTelemetryPayload.java,2082,1,25,ok
server/src/main/java/org/apache/kafka/server/metrics/LinuxIoMetricsCollector.java,3742,2,45,ok
server/src/main/java/org/apache/kafka/server/metrics/MetricConfigs.java,5680,2,77,ok
server/src/main/java/org/apache/kafka/server/package-info.java,902,1,17,ok
server/src/main/java/org/apache/kafka/server/quota/ThrottleCallback.java,931,1,18,ok
server/src/main/java/org/apache/kafka/server/quota/ThrottledChannel.java,2634,1,34,ok
server/src/main/java/org/apache/kafka/server/share/CachedSharePartition.java,6437,3,65,ok
server/src/main/java/org/apache/kafka/server/share/ErroneousAndValidPartitionData.java,2850,1,30,ok
server/src/main/java/org/apache/kafka/server/share/acknowledge/ShareAcknowledgementBatch.java,2187,1,26,ok
server/src/main/java/org/apache/kafka/server/share/context/FinalContext.java,2506,1,31,ok
server/src/main/java/org/apache/kafka/server/share/context/ShareFetchContext.java,3751,2,47,ok
server/src/main/java/org/apache/kafka/server/share/context/ShareSessionContext.java,11775,5,105,ok
server/src/main/java/org/apache/kafka/server/share/fetch/DelayedShareFetchGroupKey.java,2173,1,29,ok
server/src/main/java/org/apache/kafka/server/share/fetch/DelayedShareFetchKey.java,1055,1,19,ok
server/src/main/java/org/apache/kafka/server/share/fetch/DelayedShareFetchPartitionKey.java,2000,1,25,ok
server/src/main/java/org/apache/kafka/server/share/fetch/PartitionMaxBytesStrategy.java,3346,2,38,ok
server/src/main/java/org/apache/kafka/server/share/fetch/ShareAcquiredRecords.java,2362,1,28,ok
server/src/main/java/org/apache/kafka/server/share/fetch/ShareFetch.java,7418,3,75,ok
server/src/main/java/org/apache/kafka/server/share/session/LastUsedKey.java,2006,1,26,ok
server/src/main/java/org/apache/kafka/server/share/session/ShareSession.java,6139,3,60,ok
server/src/main/java/org/apache/kafka/server/share/session/ShareSessionCache.java,6050,3,66,ok
server/src/main/java/org/apache/kafka/server/share/session/ShareSessionKey.java,1910,1,25,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ClassLoaderAwareRemoteLogMetadataManager.java,6282,3,55,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerManager.java,7186,4,73,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ConsumerTask.java,25398,11,221,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/ProducerManager.java,4520,2,49,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogLeaderEpochState.java,9437,4,86,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogMetadataCache.java,19471,9,200,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogMetadataTopicPartitioner.java,2470,1,31,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemoteLogSegmentMetadataSnapshot.java,11570,5,101,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemotePartitionMetadataEventHandler.java,2944,1,29,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/RemotePartitionMetadataStore.java,8785,4,73,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManager.java,28488,11,234,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/TopicBasedRemoteLogMetadataManagerConfig.java,13475,6,150,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogMetadataSerde.java,6802,3,65,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogMetadataTransform.java,2339,1,30,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogSegmentMetadataSnapshotTransform.java,4706,2,41,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogSegmentMetadataTransform.java,6136,3,58,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemoteLogSegmentMetadataUpdateTransform.java,3955,2,41,ok
storage/src/main/java/org/apache/kafka/server/log/remote/metadata/storage/serialization/RemotePartitionDeleteMetadataTransform.java,3131,2,35,ok
storage/src/main/java/org/apache/kafka/server/log/remote/quota/RLMQuotaManager.java,4482,2,54,ok
storage/src/main/java/org/apache/kafka/server/log/remote/quota/RLMQuotaManagerConfig.java,2199,1,25,ok
storage/src/main/java/org/apache/kafka/server/log/remote/quota/RLMQuotaMetrics.java,1868,1,28,ok
storage/src/main/java/org/apache/kafka/server/log/remote/storage/ClassLoaderAwareRemoteStorageManager.java,3878,2,40,ok
storage/src/main/java/org/apache/kafka/server/log/remote/storage/CustomMetadataSizeLimitExceededException.java,928,1,17,ok
storage/src/main/java/org/apache/kafka/server/log/remote/storage/RemoteLogManagerConfig.java,29770,10,337,ok
storage/src/main/java/org/apache/kafka/storage/internals/checkpoint/CheckpointFileWithFailureHandler.java,3356,2,40,ok
storage/src/main/java/org/apache/kafka/storage/internals/checkpoint/CleanShutdownFileHandler.java,4169,2,51,ok
storage/src/main/java/org/apache/kafka/storage/internals/checkpoint/LazyOffsetCheckpoints.java,2429,1,27,ok
storage/src/main/java/org/apache/kafka/storage/internals/checkpoint/LeaderEpochCheckpointFile.java,3470,2,46,ok
storage/src/main/java/org/apache/kafka/storage/internals/checkpoint/OffsetCheckpointFile.java,3931,2,50,ok
storage/src/main/java/org/apache/kafka/storage/internals/checkpoint/OffsetCheckpoints.java,1042,1,17,ok
